timestamp,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-04-02 21:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-02 21:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-02 21:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-02 21:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-02 21:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-02 21:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,77,0,195,,47
2026-04-02 21:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-02 21:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-02 21:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,73,0,5660,46,51
2026-04-02 21:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-02 21:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-02 22:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-02 22:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-02 22:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-02 22:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-02 22:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-02 22:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-02 22:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-02 22:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-02 22:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-02 22:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-02 22:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-02 22:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-02 22:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-02 22:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-02 22:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-02 22:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-02 22:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-02 22:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-02 22:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-02 22:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-02 22:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-02 22:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-02 22:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-02 22:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,77,0,195,,47
2026-04-02 22:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-02 22:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-02 22:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,73,0,5660,46,51
2026-04-02 22:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-02 22:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-02 23:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-02 23:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-02 23:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-02 23:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-02 23:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-02 23:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-02 23:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-02 23:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-02 23:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-02 23:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-02 23:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-02 23:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-02 23:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-02 23:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-02 23:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-02 23:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-02 23:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-02 23:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-02 23:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-02 23:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-02 23:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-02 23:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-02 23:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-02 23:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,77,0,195,,47
2026-04-02 23:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-02 23:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-02 23:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-02 23:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-02 23:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-03 00:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 00:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 00:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 00:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 00:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 00:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 00:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 00:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 00:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 00:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 00:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 00:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 00:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 00:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 00:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 00:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 00:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 00:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 00:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 00:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 00:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 00:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 00:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 00:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,77,0,195,,47
2026-04-03 00:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 00:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 00:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 00:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 00:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-03 01:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 01:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 01:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 01:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 01:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 01:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 01:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 01:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 01:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 01:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 01:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 01:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 01:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 01:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 01:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 01:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 01:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 01:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 01:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 01:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 01:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 01:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 01:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 01:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,78,0,195,,47
2026-04-03 01:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 01:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 01:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 01:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 01:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-03 02:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 02:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 02:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 02:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 02:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 02:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 02:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 02:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 02:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 02:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 02:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 02:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 02:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 02:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 02:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 02:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 02:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 02:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 02:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 02:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 02:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 02:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 02:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 02:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,78,0,195,,47
2026-04-03 02:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 02:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 02:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 02:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 02:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-03 03:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 03:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 03:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 03:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 03:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 03:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 03:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 03:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 03:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 03:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 03:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 03:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 03:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 03:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 03:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 03:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 03:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 03:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 03:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 03:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 03:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 03:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 03:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 03:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,78,0,195,,47
2026-04-03 03:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 03:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 03:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 03:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 03:00 UTC,hsj,2112,1845,1380,1779.0,1784,63,0,161,,
2026-04-03 04:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 04:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 04:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 04:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 04:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 04:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 04:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 04:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 04:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 04:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 04:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 04:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 04:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 04:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 04:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 04:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 04:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 04:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 04:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 04:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 04:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 04:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 04:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 04:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,78,0,195,,47
2026-04-03 04:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 04:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 04:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 04:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 04:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-03 05:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 05:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 05:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 05:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 05:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 05:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 05:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 05:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 05:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 05:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 05:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 05:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 05:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 05:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 05:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 05:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 05:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 05:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 05:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 05:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 05:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 05:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 05:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 05:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,78,0,195,,47
2026-04-03 05:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 05:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 05:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 05:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 05:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-03 06:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2788,160,0,1615,54,74
2026-04-03 06:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 06:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 06:00 UTC,Lorenzoo15,1621,1687,1919,1742.3,2538,79,0,1865,37,21
2026-04-03 06:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 06:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 06:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 06:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 06:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 06:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 06:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 06:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 06:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
2026-04-03 06:00 UTC,Kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-04-03 06:00 UTC,Finnegan02,1500,2315,1500,1771.7,,,,,,44
2026-04-03 06:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1498,75,0,113,,
2026-04-03 06:00 UTC,kakaobohne,2243,1857,2125,2075.0,2315,99,0,1610,34,58
2026-04-03 06:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,81,0,7111,23,
2026-04-03 06:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,105,0,39,,
2026-04-03 06:00 UTC,Phillip_G,1500,1365,1519,1461.3,1855,78,0,2647,,
2026-04-03 06:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-03 06:00 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-04-03 06:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-03 06:00 UTC,Burgir_ohne_Tomaten,1554,1521,1907,1660.7,2024,92,0,6390,37,51
2026-04-03 06:00 UTC,RoadToTitel,1593,1666,1591,1616.7,2066,78,0,195,,47
2026-04-03 06:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-03 06:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,108,0,1095,,43
2026-04-03 06:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-03 06:00 UTC,CommonElk,2345,2327,2295,2322.3,2064,84,0,5543,34,58
2026-04-03 06:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-03 07:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2733,150,0,1617,54,74
2026-04-03 07:00 UTC,ChesscoderX,1500,1500,1500,1500.0,1642,80,0,267,,
2026-04-03 07:00 UTC,Moro4213,2069,1500,1825,1798.0,,,,,,
2026-04-03 07:00 UTC,Lorenzoo15,1621,1674,1919,1738.0,2538,79,0,1865,37,21
2026-04-03 07:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,76,0,1025,,
2026-04-03 07:00 UTC,EHOS13,1469,1702,1265,1478.7,1692,95,0,470,,27
2026-04-03 07:00 UTC,augustschachnoob,1697,1906,2032,1878.3,2093,112,0,2508,,41
2026-04-03 07:00 UTC,mobilecm,2013,1700,1944,1885.7,1978,130,0,1562,,
2026-04-03 07:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-03 07:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,79,0,2986,30,
2026-04-03 07:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,66,0,14863,61,91
2026-04-03 07:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2521,128,0,284,,56
2026-04-03 07:00 UTC,colin2412,1804,1637,1524,1655.0,2161,78,0,1082,28,33
